Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Warmup:Trigger PDF Generation,10000,21,14,498,13.89,0.000%,213.33788,434.23,333.16,2084.3
Burst1:Trigger PDF Generation,5000,21,14,555,17.80,0.000%,208.28126,423.91,325.27,2084.1
Burst2:Trigger PDF Generation,10000,21,14,653,15.69,0.000%,213.77114,435.11,333.84,2084.2
Burst3:Trigger PDF Generation,20000,21,13,1054,17.30,0.000%,216.87505,441.40,338.69,2084.1
Burst4:Trigger PDF Generation,40000,21,13,1043,16.52,0.000%,222.29879,452.46,347.15,2084.2
Burst5:Trigger PDF Generation,80000,21,14,1037,16.98,0.000%,218.93396,445.63,341.90,2084.3
TOTAL,165000,21,13,1054,16.69,0.000%,218.34148,444.41,340.98,2084.2
